Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,BOB Assure Credit Card,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Snapdeal Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Bank of Baroda ETERNA Credit card,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Bank of Baroda Premier Credit Card,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Bank of Baroda EASY Credit Card,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Bobcard Select,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Prime Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,CMA One Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Indian Navy Varunah Premium Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Eterna Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,ICSI Diamond Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Assam Rifles The Sentinel Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,ICAI Exclusive Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Indian Army Yoddha Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Swavlamban Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Unnati Bobcard,
"Flat 12% OFF (up to Rs. 1,600) - BOB","Coupon Code : YRBOBCCEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,Indian Coast Guard Rakshamah Bank of Baroda,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank VCard,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Cookie Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Shoprite Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Platinum Maxima Plus Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank MoneyTap Black Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Maxima Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Movies,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,More Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Paisabazaar Duet Plus Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Bankbazaar Savemax Pro Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Bankbazaar Savemax Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank iGlobe Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Insignia Preferred Banking Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Play Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Safari Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Delight Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Monthly Treats Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Lazy Pay Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Icon Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Paisabazaar Duet Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank MoneyTap Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Mocash Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Classic Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Advantage Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Plus Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum ValuePlus MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Novio RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum ValuePlus Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Patanjali Vishisht RuPay Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Shopgain Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Bonus Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum ShopSmart MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Binge Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,TVS Credit RBL Bank Gold Mastercard Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,IndianOil RBL Bank Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank MyFirst Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum ShopDaily Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Shopgain  Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Edge MasterCard,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank MyFirst Mastercard Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Choice Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank EasySaver Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Play Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,IRCTC RBL Bank Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,TVS Credit RBL Bank Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank SalarySe Up RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank EasySaver Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Binge MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Prime Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Plus Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Max Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,IndianOil RBL Bank XTRA RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,IndianOil RBL Bank RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Prime Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum ShopDaily Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Patanjali Swarn RuPay Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Prime Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Max MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Choice Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Shopsmart Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Plus MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank World Plus Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,Indianoil RBL Bank Xtra Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank DMI Fice Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum TravelEasy Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum LifeEasy Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum TravelEasy Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum Edge Credit Card,
"Flat 12% OFF (up to Rs. 1,500) - RBL","Coupon Code : YTRBLEMI
 Validity: Dec 31, 2025",https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/669868a9d1288614196304f401e20c02.jpg,RBL Bank Platinum LifeEasy Credit Card,
