Offer,Description,,Image,Link,Eligible Credit Cards,Eligible Debit Cards
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Shopsmart Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum TravelEasy Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum TravelEasy Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ValuePlus Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ValuePlus MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Play Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Play Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank SalarySe Up RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Shoprite Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank VCard,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Max Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Max MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Prime Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Prime Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Safari Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank iGlobe Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Platinum Maxima Plus Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,TVS Credit RBL Bank Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,TVS Credit RBL Bank Gold Mastercard Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IndiGo IDFC FIRST Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC Bank First Millennia Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Ashva Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Classic Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Earn RuPay Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Power Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Power+ Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Private Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First SWYP Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Select Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Wealth Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC First Wow Credit Card,
"Flat 10% OFF (Up to Rs. 1,200)",Coupon Code : IDFCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/f2414ce29b0b4be6ecbe7a0ae46bdf4d.jpg,https://www.yatra.com/offer/details/idfc-first-bank-emi-offer,IDFC Mayura Credit Card,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank HPCL Super Saver Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank HPCL Super Saver RuPay Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Sapphiro Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Select Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards ICICI Bank Emerald Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Accelero ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI HPCL Coral Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Makemytrip ICICI Bank Signature Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Manchester United Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Expressions Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards Rubyx Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Signature Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Emeralde Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Instant Platinum Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Manchester United Signature Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral RuPay Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Chennai Super Kings ICICI Bank Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Rubyx RuPay Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Rubyx Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Platinum Chip Credit Card,
"Up to Rs. 3,500 OFF* + Additional Savings on 3 month EMI tenure",YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/04a17e408e67535c44e20672cda59506.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Times Black Credit Card,
,,,,,,
"Up to Rs. 2,025 OFF\nValidity: Dec 31, 2025",YATRAHSBC,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6d05c6ed048358c6575c15df023da7de.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC TravelOne Credit Card,
"Up to Rs. 2,025 OFF\nValidity: Dec 31, 2025",YATRAHSBC,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6d05c6ed048358c6575c15df023da7de.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Visa Platinum Credit Card,
"Up to Rs. 2,025 OFF\nValidity: Dec 31, 2025",YATRAHSBC,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6d05c6ed048358c6575c15df023da7de.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Taj Credit Card,
"Up to Rs. 2,025 OFF\nValidity: Dec 31, 2025",YATRAHSBC,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6d05c6ed048358c6575c15df023da7de.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Live+ Credit Card,
"Up to Rs. 2,025 OFF\nValidity: Dec 31, 2025",YATRAHSBC,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6d05c6ed048358c6575c15df023da7de.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Premier Mastercard Credit Card,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Bank of Baroda Premier Credit Card,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,BOB Assure Credit Card,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Eterna Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Indian Navy Varunah Premium Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,CMA One Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Bank of Baroda ETERNA Credit card,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,ICSI Diamond Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Bank of Baroda EASY Credit Card,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,ICAI Exclusive Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Assam Rifles The Sentinel Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Indian Army Yoddha Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,HPCL BoB ENERGIE,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Prime Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Swavlamban Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,IRCTC Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Snapdeal Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Unnati Bobcard,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Indian Coast Guard Rakshamah Bank of Baroda,
"Flat 12% OFF (up to Rs. 1,600)\nValidity: Dec 30, 2025",YRBOBCCEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/2a6c1ef75ecbdf1470ebb83aa2c3ac85.jpg,https://www.yatra.com/offer/details/BOBCARD-emi-offers,Bobcard Select,
