Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank MoneyBack Plus RuPay Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Moneyback Plus Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,Easy EMI Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Business Regalia First Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,Intermiles HDFC Bank Platinum Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Pixel Go Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Pixel Go Rupay Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Business Gold Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Biz First Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank World Mastercard Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,InterMiles HDFC Bank Signature Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,CSC Small Business MoneyBack Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Titanium Times Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Platinum Times Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Biz Grow Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC All Miles Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Moneyback Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Biz Grow Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank UPI RuPay Biz Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank UPI RuPay Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Biz Power Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Bank Biz Power Visa Credit Card,,,,
Up to Rs. 7500 Off on International Flights with HDFC Bank Credit Card + Interest Free EMI,Expiry: Tue 31 Mar 2026; Minimum Booking Amount EMI Tenure Instant Discount Coupon Code No Cost EMI Applicable Rs. 25000 - Rs. 74999 3 months Rs. 2000 HDFCINTEMI3 Yes (only on 3 Months) Rs. 75000+ 3 months Rs. 5000 Rs. 25000 - Rs. 74999 6,HDFCINTEMI6,https://images.ixigo.com/image/upload/offers_and_deals/3cd2dd67499b4b0ac2bf696348f5b234-tlzcj.png,https://www.ixigo.com/offers/flight-hdfc-int-emi,HDFC Diners Club Privilege Credit Card,,,,
Portfolio Offers,Merchant Category Offer Construct Promo Code Abhibus Travel Flat Rs. 150 off | Minimum spends: Rs. 1500 Valid once per card/user per month No coupon code required Ajio Shopping 10% instant discount |,,https://images.ixigo.com/image/upload/offers_and_deals/a4011bf88575097ed3d14cabcf9fcbd7-fzwpg.png,https://www.ixigo.com/offers/portfolio-offers,,,,,YES
New Domestic Flight Routes,get upto 25% Instant off . No minimum booking amount.,INSTANT,https://images.ixigo.com/image/upload/offers_and_deals/5d0d57da99d7b9372f6e309132f598e2-bfrvb.webp,https://www.ixigo.com/offers/domestic-routes,,,,,YES
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Assam Rifles The Sentinel Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Bank of Baroda Premier Credit card,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Bank of Baroda Select Credit Card,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,BOB Assure Credit Card,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,BOB Easy Credit Card,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,CMA One Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Eterna Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,HPCL Energie Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,ICAI Exclusive Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,ICSI Diamond Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Indian Army Yoddha Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Indian Coast Guard Rakshamah Bank of Baroda,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Indian Navy Varunah Premium Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,IRCTC Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Prime Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Snapdeal Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Expiry: Tue 31 Mar 2026; Book your flight using code: IXIBOBEMIN and get flat 10% off up to Rs. 7000 on payments via BOBCARD EMI. The minimum booking amount for the same is Rs. 30000.,IXIBOBEMIN,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Swavlamban Bobcard,,,,
Direct Flights from Kolkata to Shanghai by IndiGo,Expiry: Thu 30 Apr 2026; Introducing our first ever flight to Shanghai. Fly direct from Kolkata daily. Starts 29 March. Fares starting at ??15499.* Lowest all-inclusive one-way fare valid on limited seats. Schedules/timings a,,https://images.ixigo.com/image/upload/offers_and_deals/82ee132e471e5a53be9a37f97c9e74c1-vfgxr.webp,https://www.ixigo.com/offers/indigo-shanghai,,,,,YES
