Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
BIG SAVINGS ON YOUR NEXT TRIP,Grab Upto 10% OFF* on domestic and international flights.,https://promos.makemytrip.com/appfest/2x/au-bg-28032025.jpg,https://www.makemytrip.com/promos/au-bank-cc-offer-310325.html?detail_image=no,AU Zenith Credit Card,nan,,,,,,,,,,,,,,,,,,,,
BIG SAVINGS ON YOUR NEXT TRIP,Grab Upto 10% OFF* on domestic and international flights.,https://promos.makemytrip.com/appfest/2x/au-bg-28032025.jpg,https://www.makemytrip.com/promos/au-bank-cc-offer-310325.html?detail_image=no,AU Bank Zenith+ Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Rupay Crown Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Rupay Platinum Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,RuPay PMJDY Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bandhan Bank RuPay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bandhan Bank RuPay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bandhan Bank PMJDY (Pradhan Mantri Jan-Dhan Yojana) Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank RuPay Platinum (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank RuPay Classic (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank RuPay PMJDY (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank Senior Citizen Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank Women Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank Salary Debit Card (HV) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Catholic Syrian Bank Platinum Max Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant NCMC Contactless RuPay Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant RuPay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant RuPay Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant RuPay Kisan Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant RuPay MUDRA Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant NCMC RuPay Select International Premium Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant RuPay PMJDY Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant RuPay International Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,KBL MoneyPlant NCMC RuPay Domestic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Platinum NCMC Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Classic NCMC Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Women's Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Kids Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Mudra Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay Kisan Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,IDBI Bank RuPay PMJDY Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,RBL Bank FINJA Debit card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,RBL Rupay Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,RBL Rupay Kisan Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank Kisan Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank PMJDY Rupay Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank Republic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank Rupay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank Power Salute Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank Titanium Prime Plus Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Axis Bank RuPay Platinum NRO Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Kotak Rupay Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Kotak Everyday Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Kotak Classic One Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,AU Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,AU RuPay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,AU RuPay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Equitas Rupay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Equitas Rupay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Equitas RuPay Insta Classic Saving Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Equitas RuPay Insta Classic Current Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Capital Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Capital Classic Business Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Capital Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Capital Platinum Business Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Capital International Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Capital Virtual Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Utkarsh RuPay Classic Domestic Debit Cards (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Utkarsh RuPay Platinum Domestic Debit Cards (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Utkarsh RuPay Select International Contactless Debit Cards (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Utkarsh RuPay Classic International Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Utkarsh RuPay Platinum International Contactless Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Shivalik RuPay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Shivalik RuPay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Airtel Transit Debit Card (NCMC-enabled) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Airtel Virtual Debit Card (digital-only via Airtel Thanks app) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Fino Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Central Bank Rupay Select Wellness Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Central Bank Rupay Platinum Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Central Bank Rupay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Central Bank Business Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of India RuPay Sangini Debit card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of India Rupay PMJDY Debit card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of India Rupay Mudra Debit card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of India Rupay Kisan Debit card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of India Rupay Punjab Arthia card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Bank of India Rupay NCMC Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Canara Bank Rupay Select Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Canara Bank Rupay Platinum International Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Canara Bank Rupay Platinum Domestic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Canara Bank Rupay Classic Debit Card (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank RuPay Platinum Card (Contact) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank RuPay Platinum Card (Contactless) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank Rupay International Platinum Card (Contact) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank RuPay Debit Select Card (Contactless) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank Rupay Classic contactless card (NCMC) (Rupay),,,,,,,,,,,,,,,,,,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,nan,Indian Bank DIGI- RuPay Classic Card (Rupay),,,,,,,,,,,,,,,,,,,,
