Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,Makemytrip ICICI Bank Signature Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Manchester United Platinum Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Parakram Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Expressions Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,Emirates Skywards Rubyx Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,Adani One ICICI Platinum Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,Adani One ICICI Signature Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Emeralde Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Instant Platinum Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Manchester United Signature Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Coral RuPay Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,Chennai Super Kings ICICI Bank Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Coral Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Rubyx RuPay Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Rubyx Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Platinum Chip Credit Card,,,,
"Flat 12% Off up to Rs. 5,000 with ICICI Bank Credit Cards","Expiry: Wed, 25 Mar. Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/f9c4f5fa355347a61683b2ec63672e29-fwuys.webp,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank Times Black Credit Card,,,,
Flat Rs. 300 Off with Mobikwik UPI,"Expiry: Tue, 31 Mar",MBKUPI,https://images.ixigo.com/image/upload/offers_and_deals/fb3b5680be4da69738caa5338076e138-gtsoa.webp,https://www.ixigo.com/offers/mbkupi-flights,,,,Mobikwik UPI,YES
Flat 15% Off on Domestic Flights with J&K Bank Cards,"Expiry: Tue, 31 Mar",IXJKD,https://images.ixigo.com/image/upload/offers_and_deals/3f6e2c5a37db21db383dec6c0a90d885-ivcde.webp,https://www.ixigo.com/offers/jk-bank-flight-dom,J&K Bank World Credit Card,,,,
Flat 15% Off on Domestic Flights with J&K Bank Cards,"Expiry: Tue, 31 Mar",IXJKD,https://images.ixigo.com/image/upload/offers_and_deals/3f6e2c5a37db21db383dec6c0a90d885-ivcde.webp,https://www.ixigo.com/offers/jk-bank-flight-dom,J&K Bank Platinum Credit Card,,,,
Flat 15% Off on Domestic Flights with J&K Bank Cards,"Expiry: Tue, 31 Mar",IXJKD,https://images.ixigo.com/image/upload/offers_and_deals/3f6e2c5a37db21db383dec6c0a90d885-ivcde.webp,https://www.ixigo.com/offers/jk-bank-flight-dom,J&K Bank Gold Credit Card,,,,
Flat 10% Off on International Flights with J&K Bank Cards,"Expiry: Tue, 31 Mar",IXJKN,https://images.ixigo.com/image/upload/offers_and_deals/f8c986dce1f3169dfe55a030c670e0d6-mibjv.webp,https://www.ixigo.com/offers/jk-bank-flight-int,J&K Bank World Credit Card,,,,
Flat 10% Off on International Flights with J&K Bank Cards,"Expiry: Tue, 31 Mar",IXJKN,https://images.ixigo.com/image/upload/offers_and_deals/f8c986dce1f3169dfe55a030c670e0d6-mibjv.webp,https://www.ixigo.com/offers/jk-bank-flight-int,J&K Bank Platinum Credit Card,,,,
Flat 10% Off on International Flights with J&K Bank Cards,"Expiry: Tue, 31 Mar",IXJKN,https://images.ixigo.com/image/upload/offers_and_deals/f8c986dce1f3169dfe55a030c670e0d6-mibjv.webp,https://www.ixigo.com/offers/jk-bank-flight-int,J&K Bank Gold Credit Card,,,,
"Up to Rs. 5,000 Off on Flights and Hotels",No Offer Code Required,,https://images.ixigo.com/image/upload/offers_and_deals/a93fdd969440697aea69d4bee558446f-atlrd.webp,https://www.ixigo.com/offers/Flights,,,,,YES
Save Upto Rs. 6000 on Flights,No Offer Code Required,,https://images.ixigo.com/image/upload/offers_and_deals/eb3c81592c6f6750b2bfc569390c5ae4-pzjlj.png,https://www.ixigo.com/offers/save-upto-6000-on-flight,,,,,YES
Enjoy Exclusive Discounts with Air India International Flights,No Offer Code Required,,https://images.ixigo.com/image/upload/offers_and_deals/a4c76c3ad0bd212f4a9985dd27dfea34-msocn.png,https://www.ixigo.com/offers/ai-kul-japan,,,,,YES
Flat 5% Off on Flights with ICICI Bank Net Banking,"Expiry: Thu, 26 Mar",ICICINB,https://images.ixigo.com/image/upload/offers_and_deals/6b219c9b6a3bf8094889ca5dafa2700e-onich.webp,https://www.ixigo.com/offers/icici-nb-flight,,,ICICI Netbanking,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,HPCL BoB ENERGIE,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,IRCTC Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,BOB Assure Credit Card,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Snapdeal Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Bobcard Cashback Credit Card,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Bank of Baroda ETERNA Credit card,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Bank of Baroda Premier Credit Card,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Bank of Baroda EASY Credit Card,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Bobcard Select,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Prime Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,CMA One Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Indian Navy Varunah Premium Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Eterna Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,ICSI Diamond Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Assam Rifles The Sentinel Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,ICAI Exclusive Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Indian Army Yoddha Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Swavlamban Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Unnati Bobcard,,,,
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,"Expiry: Tue, 31 Mar; Applicable on Friday & Saturday only",IXIBOBEMI,https://images.ixigo.com/image/upload/offers_and_deals/fc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png,https://www.ixigo.com/offers/bobemi,Indian Coast Guard Rakshamah Bank of Baroda,,,,
