Offer Title,Unnamed: 1,Unnamed: 2,Unnamed: 3,Image,Link,Eligible Cards
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank World Max MasterCard
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum Choice MasterCard
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum ShopSmart Visa
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank World Plus MasterCard
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank World Plus Visa
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,IndianOil RBL Bank XTRA MasterCard
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank DMI Finance Visa
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum TravelEasy Visa
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum LifeEasy Visa
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum TravelEasy MasterCard
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum Edge Visa
Flat 12% Off on Domestic Flights with RBL Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/rbl-cc,RBL Bank Platinum LifeEasy MasterCard
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Bank Zenith+
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Small Finance Bank Altura
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Small Finance Bank Zenith
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Small Finance Bank LIT
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Small Finance Bank ixigo
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,Au Small Finance Bank Vetta
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Bank InstaPay
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/aufullswipe,AU Small Finance Bank Altura Plus
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC First Power+ RuPay
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC First Power RuPay
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC FIRST SWYP
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC Bank First Millennia
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC Bank First Classic
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC First Select
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC Bank IDFC First Wealth
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC First Bank First Wow
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC First Earn RuPay
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC Mayura
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,Ashva
Get Flat 10% Off on Domestic Flights with IDFC Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/idfc-dom-flight,IDFC First Bank First Private
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Bank Zenith+
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Small Finance Bank Altura
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Small Finance Bank Zenith
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Small Finance Bank LIT
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Small Finance Bank ixigo
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,Au Small Finance Bank Vetta
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Bank InstaPay
Get Flat 10% Off On International Flights with AU Bank Credit Cards,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/au-int,AU Small Finance Bank Altura Plus
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank Scapia
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank Mastercard Signet
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank AmpliFi
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank Rupay Signet
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank Visa Celesta
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank Visa Imperio
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank MagniFi
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Federal Bank Wave
Get Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,Fed StarBiz RuPay
Get Flat 10% Off On Domestic Flights with OneCard Credit Card + Interest Free EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/onecard-D,One
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,HPCL BoB ENERGIE
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,IRCTC Bank of Baroda
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,BOB Assure
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Bank of Baroda SNAPDEAL
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,BoB ETERNA
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Bank of Baroda Premier
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,EASY
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,SELECT
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,PRIME
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Bank of Baroda CMA ONE
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Indian Navy VARUNAH Premium
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,BOBCARD ETERNA
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,ICSI DIAMOND
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Assam Rifles The SENTINEL
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,ICAI EXCLUSIVE
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Indian Army YODDHA
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,SWAVLAMBAN
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,UNNATI
Get Flat 10% Off On International Flights with BOBCARD EMI,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/bobemin,Indian Coast Guard Rakshamah
